Gender,Category,Listed_Date,Ranking,Name,Brand,Price,Url,Material_1,Feature_1,Feature_2,Material_2,Feature_3,Feature_4,Feature_5,Material_3,Material_4,Material_5,Material_6,Feature_6,Feature_7,Feature_8,Material_7,Material_8,Feature_9
women,Pants,2019-10-13,80,adidas Women's Changeover 7/8 Pants,adidas,29.99,https://www.dickssportinggoods.com/p/adidas-womens-changeover-7-8-pants-19adiwchngvrpntxxapb/19adiwchngvrpntxxapb,Polyester Blended,,,Cotton Blended,,,,,,,,,,,,,
women,"Leggings & Tights,Pants",2019-10-13,81,CALIA by Carrie Underwood Women's Energize Crop Tights,calia_by_carrie_underwood,44.99,https://www.dickssportinggoods.com/p/calia-by-carrie-underwood-womens-energize-crop-tights-17ca2wlghtwghtprfapb/17ca2wlghtwghtprfapb,Spandex 11~20%,蒸發性涼感,抗菌功能,Polyamide(Nylon) Blended,單向導溼快乾,,,all/any Spandex,,,,,,,,,
women,Pants,2019-10-13,82,Nike Women's Sportswear Rally Sweatpants,nike,See Price In Cart,https://www.dickssportinggoods.com/p/nike-womens-sportswear-rally-sweatpants-18nikwrllylspntxxapb/18nikwrllylspntxxapb,Cotton Blended,刷毛布,,Rayon Blended,,,,Polyester Blended,,,,,,,,,
women,"Leggings & Tights,Pants",2019-10-13,83,Under Armour Women's HeatGear Armour Ankle Crop Leggings,under_armour,37.97,https://www.dickssportinggoods.com/p/under-armour-womens-heatgear-armour-ankle-crop-leggings-18uarwhgrmrnklcrpapbb/18uarwhgrmrnklcrpapbb,Spandex 11~20%,提升運動效能設計,異味控制,all/any Spandex,結構性透氣,人體工學舒適設計,四面彈,Polyester Blended,,,,單向導溼快乾,,,,,
women,Leggings & Tights,2019-10-13,84,CALIA by Carrie Underwood Women's Essential High Rise Leggings,underwood,48.75,https://www.dickssportinggoods.com/p/calia-by-carrie-underwood-womens-essential-high-rise-leggings-18ca2wclssntlhwlgapb/18ca2wclssntlhwlgapb,Spandex 11~20%,抗菌功能,蒸發性涼感,all/any Spandex,單向導溼快乾,,,Polyamide(Nylon) Blended,,,,,,,,,
women,Leggings & Tights,2019-10-20,6,Under Armour Women's ColdGear Armour Leggings,under_armour,34.97,https://www.dickssportinggoods.com/p/under-armour-womens-coldgear-armour-leggings-18uarwcgrmrlggngxapb/18uarwcgrmrlggngxapb,all/any Spandex,四面彈,提升運動效能設計,Polyester Blended,蒸發性涼感,刷毛布,舒適平滑縫合,Spandex <= 10%,Cotton Blended,,,抗菌功能,單向導溼快乾,,,,
women,Leggings & Tights,2019-10-20,7,Nike Women's Pro Training Tights,nike,37.50,https://www.dickssportinggoods.com/p/nike-womens-pro-training-tights-18nikwprtghtxxxxxapba/18nikwprtghtxxxxxapba,Spandex 11~20%,涼爽透氣,結構性透氣,Polyester Blended,,,,all/any Spandex,,,,,,,,,
women,Leggings & Tights,2019-10-20,14,Nike Women's Pro Tights,nike,37.50,https://www.dickssportinggoods.com/p/nike-womens-pro-warm-tights-19nikwprwrmtghtxxapb/19nikwprwrmtghtxxapb,Spandex 11~20%,保暖禦寒,單向導溼快乾,Polyester Blended,,,,all/any Spandex,,,,,,,,,
women,Leggings & Tights,2019-10-20,1,DSG Women's Performance 7/8 Leggings,dsg_outerwear,24.98,https://www.dickssportinggoods.com/p/dsg-womens-performance-7-8-leggings-19qyfwcrprfrmnc78waa/19qyfwcrprfrmnc78waa,Spandex 11~20%,涼爽透氣,,Polyester Blended,,,,all/any Spandex,,,,,,,,,
women,Leggings & Tights,2019-10-20,2,CALIA by Carrie Underwood Women's Energize 7/8 Leggings,calia_by_carrie_underwood,65.00,https://www.dickssportinggoods.com/p/calia-by-carrie-underwood-womens-energize-7-8-leggings-17ca2wlghtwghtprfapbb/17ca2wlghtwghtprfapbb,Spandex 11~20%,蒸發性涼感,輕量,Polyamide(Nylon) Blended,超輕量,抗菌功能,單向導溼快乾,all/any Spandex,,,,,,,,,
women,Leggings & Tights,2019-10-20,3,adidas Women's Believe This Elastic Wrap 7/8 Tights,adidas,60,https://www.dickssportinggoods.com/p/adidas-womens-believe-this-elastic-wrap-7-8-tights-18adiwblvthsknctcapb/18adiwblvthsknctcapb,Recycled Polyester & Blended,環保訴求,提升運動效能設計,Recycled Polyester / PET,,,,Spandex >= 21%,Polyester Blended,all/any Spandex,,,,,,,
women,Leggings & Tights,2019-10-20,4,CALIA by Carrie Underwood Women's Energize Printed 7/8 Leggings,underwood,60.00,https://www.dickssportinggoods.com/p/calia-by-carrie-underwood-womens-energize-printed-7-8-leggings-18ca2wclnrgz78lggapb/18ca2wclnrgz78lggapb,Spandex 11~20%,蒸發性涼感,輕量,Polyamide(Nylon) Blended,超輕量,抗菌功能,單向導溼快乾,all/any Spandex,,,,,,,,,
women,Leggings & Tights,2019-10-20,5,CALIA by Carrie Underwood Women's Essential 7/8 Wrap Leggings,underwood,27.97,https://www.dickssportinggoods.com/p/calia-by-carrie-underwood-womens-essential-7-8-wrap-leggings-18ca2w78wrplggngxapb/18ca2w78wrplggngxapb,Spandex 11~20%,結構性透氣,蒸發性涼感,all/any Spandex,抗菌功能,單向導溼快乾,,Polyamide(Nylon) Blended,Polyester Blended,,,,,,,,
women,Leggings & Tights,2019-10-20,6,CALIA by Carrie Underwood Women's Essential 7/8 Leggings,calia_by_carrie_underwood,65.00,https://www.dickssportinggoods.com/p/calia-by-carrie-underwood-womens-essential-7-8-leggings-17ca2wssntl78lggnapb/17ca2wssntl78lggnapb,Spandex 11~20%,蒸發性涼感,抗菌功能,Polyamide(Nylon) Blended,單向導溼快乾,,,all/any Spandex,,,,,,,,,
women,Leggings & Tights,2019-10-20,7,CALIA by Carrie Underwood Women's Seamless 7/8 Leggings,underwood,31.97,https://www.dickssportinggoods.com/p/calia-by-carrie-underwood-womens-seamless-7-8-leggings-18ca2wsmlsslggngxapb/18ca2wsmlsslggngxapb,Polyamide(Nylon) Blended,蒸發性涼感,單向導溼快乾,Polyester Blended,抗菌功能,一體成型,,Spandex <= 10%,all/any Spandex,,,,,,,,
women,Leggings & Tights,2019-10-20,8,adidas Women's Believe This High Rise Sport Block 7/8 Tights,adidas,60,https://www.dickssportinggoods.com/p/adidas-womens-believe-this-high-rise-sport-block-7-8-tights-18adiwblvthsbtblcapb/18adiwblvthsbtblcapb,Recycled Polyester / PET,提升運動效能設計,環保訴求,Polyester Blended,涼爽透氣,,,all/any Spandex,Spandex >= 21%,Recycled Polyester & Blended,,,,,,,
women,Leggings & Tights,2019-10-20,9,CALIA by Carrie Underwood Women's Energize Printed Tulip Hem 7/8 Leggings,underwood,38.97,https://www.dickssportinggoods.com/p/calia-by-carrie-underwood-womens-energize-printed-tulip-hem-7-8-leggings-19ca2wnvltycprxxxapb/19ca2wnvltycprxxxapb,all/any Spandex,蒸發性涼感,抗菌功能,Polyamide(Nylon) Blended,單向導溼快乾,,,Spandex >= 21%,,,,,,,,,
women,Leggings & Tights,2019-10-20,10,Nike One Women's 7/8 Training Tights,nike,47.97,https://www.dickssportinggoods.com/p/nike-one-womens-7-8-training-tights-19nikwnknrblslshxapb/19nikwnknrblslshxapb,Polyester Blended,蒸發性涼感,單向導溼快乾,all/any Spandex,結構性透氣,,,Spandex 11~20%,,,,,,,,,
women,Pants,2019-10-20,1,Nike Women's Sportswear Essential Fleece Pants,nike,60,https://www.dickssportinggoods.com/p/nike-womens-sportswear-essential-fleece-pants-19nikwssntljggrxxapb/19nikwssntljggrxxapb,Cotton Blended,刷毛布,,Polyester Blended,,,,,,,,,,,,,
women,Pants,2019-10-20,2,Nike Women's Sportswear Heritage Track Pants,nike,30.97,https://www.dickssportinggoods.com/p/nike-womens-sportswear-heritage-track-pants-19nikwhrtgtrckpntapb/19nikwhrtgtrckpntapb,all/any Spandex,,,Spandex <= 10%,,,,Cotton Blended,,,,,,,,,
women,Leggings & Tights,2019-10-20,3,DSG Women's Performance 7/8 Leggings,dsg_outerwear,24.98,https://www.dickssportinggoods.com/p/dsg-womens-performance-7-8-leggings-19qyfwcrprfrmnc78waa/19qyfwcrprfrmnc78waa,Spandex 11~20%,涼爽透氣,,Polyester Blended,,,,all/any Spandex,,,,,,,,,
women,Pants,2019-10-20,4,adidas Women's Tiro 19 Training Pants,adidas,33.75,https://www.dickssportinggoods.com/p/adidas-womens-tiro-19-training-pants-18adiwtr19pntxxxxapb/18adiwtr19pntxxxxapb,100% Polyester,蒸發性涼感,涼爽透氣,,結構性透氣,,,,,,,,,,,,
women,Leggings & Tights,2019-10-20,5,Nike One Women's Sculpt Victory Training Tights,nike,45.00,https://www.dickssportinggoods.com/p/nike-one-womens-sculpt-victory-training-tights-18nikwsclptvctrytapb/18nikwsclptvctrytapb,Spandex 11~20%,提升運動效能設計,單向導溼快乾,Polyester Blended,,,,all/any Spandex,,,,,,,,,
women,Pants,2019-10-20,6,Lady Hagen Women's Easy Shaper Pull On Golf Ankle Pants,lady_hagen,18.97,https://www.dickssportinggoods.com/p/lady-hagen-womens-easy-shaper-pull-on-golf-ankle-pants-17lhawtmmycntrlpnapb/17lhawtmmycntrlpnapb,all/any Spandex,單向導溼快乾,結構性透氣,Rayon Blended,,,,Spandex <= 10%,Polyamide(Nylon) Blended,,,,,,,,
women,Leggings & Tights,2019-10-20,7,CALIA by Carrie Underwood Women's Energize 7/8 Leggings,calia_by_carrie_underwood,65.00,https://www.dickssportinggoods.com/p/calia-by-carrie-underwood-womens-energize-7-8-leggings-17ca2wlghtwghtprfapbb/17ca2wlghtwghtprfapbb,Spandex 11~20%,蒸發性涼感,輕量,Polyamide(Nylon) Blended,超輕量,抗菌功能,單向導溼快乾,all/any Spandex,,,,,,,,,
women,Pants,2019-10-20,8,Nike Women's Therma Fleece Training Pants,nike,44.99,https://www.dickssportinggoods.com/p/nike-womens-therma-fleece-training-pants-19nikwthrmlltmzppapb/19nikwthrmlltmzppapb,all/any Spandex,保暖禦寒,刷毛布,Polyester Blended,單向導溼快乾,,,Spandex <= 10%,,,,,,,,,
women,Pants,2019-10-20,9,Nike Women's Sportswear Essential Fleece Pants,nike,45.00,https://www.dickssportinggoods.com/p/nike-womens-sportswear-essential-fleece-pants-19nikwssntllspntxapb/19nikwssntllspntxapb,Polyester Blended,刷毛布,,Cotton Blended,,,,,,,,,,,,,
women,Pants,2019-10-20,10,Under Armour Women's Rival Fleece Sportstyle Graphic Joggers,under_armour,33.75,https://www.dickssportinggoods.com/p/under-armour-womens-rival-fleece-sportstyle-graphic-joggers-19uarwrvlflcgrphcapb/19uarwrvlflcgrphcapb,Cotton Blended,刷毛布,保暖禦寒,Polyester Blended,,,,,,,,,,,,,
women,Pants,2019-10-20,11,Slazenger Women's Tech Golf Pants,slazenger,38.98,https://www.dickssportinggoods.com/p/slazenger-womens-tech-golf-pants-14slawnylpntapb/14slawnylpntapb,Spandex <= 10%,單向導溼快乾,,all/any Spandex,,,,Polyester Blended,,,,,,,,,
women,Leggings & Tights,2019-10-20,12,Nike One Women's Training Tights,nike,55.00,https://www.dickssportinggoods.com/p/nike-one-womens-training-tights-18nikwllntghtxxxxapba/18nikwllntghtxxxxapba,Spandex 11~20%,單向導溼快乾,,Polyester Blended,,,,all/any Spandex,,,,,,,,,
women,Pants,2019-10-20,13,Nike Women's Sportswear Jersey Pants,nike,45.00,https://www.dickssportinggoods.com/p/nike-womens-sportswear-jersey-pants-19nikwjrsypntxxxxapb/19nikwjrsypntxxxxapb,Rayon Blended,,,Polyester Blended,,,,Cotton Blended,,,,,,,,,
women,"Compression wear,Leggings & Tights",2019-10-20,14,Under Armour Women's Authentic ColdGear Compression Leggings,under_armour,37.49,https://www.dickssportinggoods.com/p/under-armour-womens-authentic-coldgear-compression-leggings-16uarwcgthntclggnapb/16uarwcgthntclggnapb,Spandex 11~20%,提升運動效能設計,刷毛布,Polyester Blended,單向導溼快乾,,,all/any Spandex,,,,,,,,,
women,Leggings & Tights,2019-10-20,15,adidas Women's Believe This Elastic Wrap 7/8 Tights,adidas,60,https://www.dickssportinggoods.com/p/adidas-womens-believe-this-elastic-wrap-7-8-tights-18adiwblvthsknctcapb/18adiwblvthsknctcapb,Recycled Polyester & Blended,環保訴求,提升運動效能設計,Recycled Polyester / PET,,,,Spandex >= 21%,Polyester Blended,all/any Spandex,,,,,,,
women,Pants,2019-10-20,16,CALIA by Carrie Underwood Women's Essential Pants,underwood,48.75,https://www.dickssportinggoods.com/p/calia-by-carrie-underwood-womens-essential-pants-18ca2wclssntlstrgapbc/18ca2wclssntlstrgapbc,Spandex 11~20%,結構性透氣,蒸發性涼感,all/any Spandex,抗菌功能,單向導溼快乾,,Polyamide(Nylon) Blended,,,,,,,,,
women,Leggings & Tights,2019-10-20,17,CALIA by Carrie Underwood Women's Essential Leggings,calia_by_carrie_underwood,65,https://www.dickssportinggoods.com/p/calia-by-carrie-underwood-womens-essential-leggings-17ca2wbsclggngxxxapb/17ca2wbsclggngxxxapb,Spandex 11~20%,抗菌功能,蒸發性涼感,all/any Spandex,單向導溼快乾,,,Polyamide(Nylon) Blended,,,,,,,,,
women,Leggings & Tights,2019-10-20,18,CALIA by Carrie Underwood Women's Effortless Leggings,underwood,50.00,https://www.dickssportinggoods.com/p/calia-by-carrie-underwood-womens-effortless-leggings-18ca2wlnglggngxxxapb/18ca2wlnglggngxxxapb,all/any Spandex,蒸發性涼感,抗菌功能,Rayon Blended,單向導溼快乾,,,Spandex <= 10%,Cotton Blended,,,,,,,,
women,Pants,2019-10-20,19,Under Armour Women's Armour Fleece Jogger Pants,under_armour,41.25,https://www.dickssportinggoods.com/p/under-armour-womens-armour-fleece-jogger-pants-18uarwrmrflcjggrxapb/18uarwrmrflcjggrxapb,100% Polyester,四面彈,刷毛布,,涼爽透氣,保暖禦寒,單向導溼快乾,,,,,,,,,,
women,Pants,2019-10-20,20,Columbia Women's Modern Mountain 2.0 Pants,columbia,79.99,https://www.dickssportinggoods.com/p/columbia-womens-modern-mountain-2-0-pants-16cmbwwmnsmdrnmntaoa/16cmbwwmnsmdrnmntaoa,100% Polyester,撥水,,100% Polyamide(Nylon),,,,,,,,,,,,,
women,Leggings & Tights,2019-10-20,21,Under Armour Women's ColdGear Armour Leggings,under_armour,34.97,https://www.dickssportinggoods.com/p/under-armour-womens-coldgear-armour-leggings-18uarwcgrmrlggngxapb/18uarwcgrmrlggngxapb,all/any Spandex,四面彈,提升運動效能設計,Polyester Blended,蒸發性涼感,刷毛布,舒適平滑縫合,Spandex <= 10%,Cotton Blended,,,抗菌功能,單向導溼快乾,,,,
women,Pants,2019-10-20,22,adidas Women's Post Game Solid 3-Stripe Jogger Pants,adidas,33.75,https://www.dickssportinggoods.com/p/adidas-womens-post-game-solid-3-stripe-jogger-pants-19adiwpstgmsld3spapb/19adiwpstgmsld3spapb,Polyester Blended,,,Cotton Blended,,,,,,,,,,,,,
women,Pants,2019-10-20,23,Nike Women's Therma Fleece Training Pants,nike,41.25,https://www.dickssportinggoods.com/p/nike-womens-therma-fleece-training-pants-19nikwthrmlltmpntapb/19nikwthrmlltmpntapb,all/any Spandex,保暖禦寒,刷毛布,Polyester Blended,單向導溼快乾,,,Spandex <= 10%,,,,,,,,,
women,Pants,2019-10-20,24,DSG Women's Fleece Jogger Pants,dsg_outerwear,17.97,https://www.dickssportinggoods.com/p/dsg-womens-fleece-jogger-pants-19qyfwflcjggrxxxxwaa/19qyfwflcjggrxxxxwaa,Polyester Blended,刷毛布,,Cotton Blended,,,,,,,,,,,,,
women,Pants,2019-10-20,25,Champion Women's PowerBlend Fleece Jogger,champion,29.98,https://www.dickssportinggoods.com/p/champion-womens-powerblend-fleece-jogger-19chawpwrblndjggrapb/19chawpwrblndjggrapb,Polyester Blended,刷毛布,,Cotton Blended,,,,,,,,,,,,,
women,Pants,2019-10-20,26,Under Armour Women's Play Up Pants,under_armour,26.99,https://www.dickssportinggoods.com/p/under-armour-womens-play-up-pants-17uarwplyppntsldxapb/17uarwplyppntsldxapb,100% Polyester,抗菌功能,單向導溼快乾,,,,,,,,,,,,,,
women,Leggings & Tights,2019-10-20,27,Nike Women's Pro Training Tights,nike,37.50,https://www.dickssportinggoods.com/p/nike-womens-pro-training-tights-18nikwprtghtxxxxxapba/18nikwprtghtxxxxxapba,Spandex 11~20%,涼爽透氣,結構性透氣,Polyester Blended,,,,all/any Spandex,,,,,,,,,
women,Leggings & Tights,2019-10-20,28,CALIA by Carrie Underwood Women's Essential High Rise Novelty Leggings,underwood,33.97,https://www.dickssportinggoods.com/p/calia-by-carrie-underwood-womens-essential-high-rise-novelty-leggings-19ca2whwmshdtllggapb/19ca2whwmshdtllggapb,Spandex 11~20%,蒸發性涼感,涼爽透氣,Polyamide(Nylon) Blended,結構性透氣,抗菌功能,單向導溼快乾,all/any Spandex,,,,,,,,,
women,Pants,2019-10-20,29,Under Armour Women's Play Up Twist Print Pants,under_armour,26.99,https://www.dickssportinggoods.com/p/under-armour-womens-play-up-twist-print-pants-17uarwplyppnttwstapb/17uarwplyppnttwstapb,100% Polyester,輕量,抗菌功能,,單向導溼快乾,超輕量,,,,,,,,,,,
women,Leggings & Tights,2019-10-20,30,CALIA by Carrie Underwood Women's Energize Printed 7/8 Leggings,underwood,60.00,https://www.dickssportinggoods.com/p/calia-by-carrie-underwood-womens-energize-printed-7-8-leggings-18ca2wclnrgz78lggapb/18ca2wclnrgz78lggapb,Spandex 11~20%,蒸發性涼感,輕量,Polyamide(Nylon) Blended,超輕量,抗菌功能,單向導溼快乾,all/any Spandex,,,,,,,,,
women,Pants,2019-10-20,31,Nike Women's Dri-FIT Rebel Fleece 7/8 Training Pants,nike,44.99,https://www.dickssportinggoods.com/p/nike-womens-dri-fit-rebel-fleece-7-8-training-pants-19nikwrblthrmpntxapb/19nikwrblthrmpntxapb,100% Polyester,刷毛布,單向導溼快乾,,,,,,,,,,,,,,
women,"Pants,Leggings & Tights",2019-10-20,32,DSG Women's Performance Capris,dsg_outerwear,24.98,https://www.dickssportinggoods.com/p/dsg-womens-performance-capris-19qyfwprfrmnccprcwaa/19qyfwprfrmnccprcwaa,Spandex 11~20%,涼爽透氣,,Polyester Blended,,,,all/any Spandex,,,,,,,,,
women,Pants,2019-10-20,33,adidas Originals Women's Lock Up Track Pants,adidas,70.00,https://www.dickssportinggoods.com/p/adidas-originals-womens-lock-up-track-pants-19adiwrgnlslckptrapo/19adiwrgnlslckptrapo,100% Polyamide(Nylon),,,,,,,,,,,,,,,,
women,"Leggings & Tights,Pants",2019-10-20,34,Nike Air Women's Running Crop Leggings,nike,See Price In Cart,https://www.dickssportinggoods.com/p/nike-air-womens-running-crop-leggings-19nikwnkrcrpxxxxxapb/19nikwnkrcrpxxxxxapb,Spandex 11~20%,結構性透氣,涼爽透氣,all/any Spandex,單向導溼快乾,,,Polyester Blended,,,,,,,,,
women,Pants,2019-10-20,35,adidas Women's Essentials 3-Stripe Cotton Fleece Jogger Pants,adidas,34.98,https://www.dickssportinggoods.com/p/adidas-womens-essentials-3-stripe-cotton-fleece-jogger-pants-19adiwssntls3sflcapb/19adiwssntls3sflcapb,Cotton Blended,刷毛布,保暖禦寒,,,,,,,,,,,,,,
women,Pants,2019-10-20,36,adidas Women's Tiro 19 Tape Pants,adidas,37.50,https://www.dickssportinggoods.com/p/adidas-womens-tiro-19-tape-pants-19adiwtrtppntxxxxapb/19adiwtrtppntxxxxapb,,蒸發性涼感,涼爽透氣,,結構性透氣,,,,,,,,,,,,
women,Leggings & Tights,2019-10-20,37,Women's Nike One Cropped Leggings,nike,37.99,https://www.dickssportinggoods.com/p/womens-nike-one-cropped-leggings-19nikwnkncrpxxxxxapb/19nikwnkncrpxxxxxapb,Spandex 11~20%,環保訴求,,Recycled Polyester & Blended,,,,Polyester Blended,all/any Spandex,Recycled Polyester / PET,,,,,,,
women,Leggings & Tights,2019-10-20,38,CALIA by Carrie Underwood Women's Essential 7/8 Wrap Leggings,underwood,27.97,https://www.dickssportinggoods.com/p/calia-by-carrie-underwood-womens-essential-7-8-wrap-leggings-18ca2w78wrplggngxapb/18ca2w78wrplggngxapb,Spandex 11~20%,結構性透氣,蒸發性涼感,all/any Spandex,抗菌功能,單向導溼快乾,,Polyamide(Nylon) Blended,Polyester Blended,,,,,,,,
women,Leggings & Tights,2019-10-20,39,CALIA by Carrie Underwood Women's Essential 7/8 Leggings,calia_by_carrie_underwood,65.00,https://www.dickssportinggoods.com/p/calia-by-carrie-underwood-womens-essential-7-8-leggings-17ca2wssntl78lggnapb/17ca2wssntl78lggnapb,Spandex 11~20%,蒸發性涼感,抗菌功能,Polyamide(Nylon) Blended,單向導溼快乾,,,all/any Spandex,,,,,,,,,
women,Leggings & Tights,2019-10-20,40,Reebok Women's Fitness Essentials Tights,reebok,35,https://www.dickssportinggoods.com/p/reebok-womens-fitness-essentials-tights-16rbkwflggngxxxxxapb/16rbkwflggngxxxxxapb,all/any Spandex,舒適平滑縫合,,Cotton Blended,,,,Spandex <= 10%,,,,,,,,,
women,Leggings & Tights,2019-10-20,41,adidas Women's Must Haves 3-Stripes Tights,adidas,19.99,https://www.dickssportinggoods.com/p/adidas-womens-must-haves-3-stripes-tights-18adiwmsthvs3strpapb/18adiwmsthvs3strpapb,all/any Spandex,,,Spandex <= 10%,,,,Cotton Blended,,,,,,,,,
women,Leggings & Tights,2019-10-20,42,Nike One Women's Sculpt Victory Cropped Legging,nike,See Price In Cart,https://www.dickssportinggoods.com/p/nike-one-womens-sculpt-victory-cropped-legging-18nikwsclptvctrycapb/18nikwsclptvctrycapb,,結構性透氣,提升運動效能設計,,單向導溼快乾,,,,,,,,,,,,
women,Pants,2019-10-20,43,adidas Women's Changeover 7/8 Pants,adidas,19.97,https://www.dickssportinggoods.com/p/adidas-womens-changeover-7-8-pants-18adiwchngvr78pntapb/18adiwchngvr78pntapb,,,,,,,,,,,,,,,,,
women,Pants,2019-10-20,44,adidas Originals Women's Track Pants,adidas,65,https://www.dickssportinggoods.com/p/adidas-originals-womens-track-pants-17jqqwrgnlssp18trapb/17jqqwrgnlssp18trapb,Cotton Blended,,,Polyester Blended,,,,,,,,,,,,,
women,Leggings & Tights,2019-10-20,45,CALIA by Carrie Underwood Women's Seamless 7/8 Leggings,underwood,31.97,https://www.dickssportinggoods.com/p/calia-by-carrie-underwood-womens-seamless-7-8-leggings-18ca2wsmlsslggngxapb/18ca2wsmlsslggngxapb,Polyamide(Nylon) Blended,蒸發性涼感,單向導溼快乾,Polyester Blended,抗菌功能,一體成型,,Spandex <= 10%,all/any Spandex,,,,,,,,
women,Leggings & Tights,2019-10-20,46,Nike Women's Pro Tights,nike,37.50,https://www.dickssportinggoods.com/p/nike-womens-pro-warm-tights-19nikwprwrmtghtxxapb/19nikwprwrmtghtxxapb,Spandex 11~20%,保暖禦寒,單向導溼快乾,Polyester Blended,,,,all/any Spandex,,,,,,,,,
women,Leggings & Tights,2019-10-20,47,Nike Women's Dri-Fit Training Flared Tights,nike,38.97,https://www.dickssportinggoods.com/p/nike-womens-dri-fit-training-flared-tights-19nikwstdflrtghtxapb/19nikwstdflrtghtxapb,Spandex 11~20%,單向導溼快乾,,Polyester Blended,,,,all/any Spandex,,,,,,,,,
women,Leggings & Tights,2019-10-20,48,adidas Women's Believe This High Rise Sport Block 7/8 Tights,adidas,60,https://www.dickssportinggoods.com/p/adidas-womens-believe-this-high-rise-sport-block-7-8-tights-18adiwblvthsbtblcapb/18adiwblvthsbtblcapb,Recycled Polyester / PET,提升運動效能設計,環保訴求,Polyester Blended,涼爽透氣,,,all/any Spandex,Spandex >= 21%,Recycled Polyester & Blended,,,,,,,
women,Pants,2019-10-20,49,The North Face Women's Sally Ski Pant,the_north_face,60.97,https://www.dickssportinggoods.com/p/the-north-face-womens-sally-ski-pant-17tnowwsllypntxxxaoa/17tnowwsllypntxxxaoa,100% Polyester,防風機能,防水,,化纖素材,透濕,,,,,,,,,,,
women,Leggings & Tights,2019-10-20,50,Women's Nike Dri-FIT Power Printed Training Leggings,nike,See Price In Cart,https://www.dickssportinggoods.com/p/womens-nike-dri-fit-power-printed-training-leggings-19nikwjcqrdprntdtapb/19nikwjcqrdprntdtapb,Spandex 11~20%,單向導溼快乾,,Polyester Blended,,,,all/any Spandex,,,,,,,,,
women,Pants,2019-10-20,51,CALIA by Carrie Underwood Women's Journey Side Tie Jogger Pants,underwood,60.00,https://www.dickssportinggoods.com/p/calia-by-carrie-underwood-womens-journey-side-tie-jogger-pants-19ca2wsdtlngjggrxapb/19ca2wsdtlngjggrxapb,Polyester Blended,環保訴求,,Green Cellulose,,,,Modal Blended,,,,,,,,,
women,"Pants,Leggings & Tights",2019-10-20,52,CALIA by Carrie Underwood Women's Essential Novelty Capris,underwood,32.97,https://www.dickssportinggoods.com/p/calia-by-carrie-underwood-womens-essential-novelty-capris-18ca2wnwnvltycprxapb/18ca2wnwnvltycprxapb,Spandex 11~20%,抗菌功能,蒸發性涼感,all/any Spandex,單向導溼快乾,,,Polyamide(Nylon) Blended,,,,,,,,,
women,Pants,2019-10-20,53,Lady Hagen Women's Tummy Control Pull-On Golf Pants,hagen,65,https://www.dickssportinggoods.com/p/lady-hagen-womens-tummy-control-pull-on-golf-pants-19lhawtqhthrpntxxapb/19lhawtqhthrpntxxapb,Polyamide(Nylon) Blended,單向導溼快乾,抗紫外線,Spandex <= 10%,,,,Polyester Blended,all/any Spandex,Rayon Blended,,,,,,,
women,Leggings & Tights,2019-10-20,54,CALIA by Carrie Underwood Women's Warm Leggings,underwood,34.97,https://www.dickssportinggoods.com/p/calia-by-carrie-underwood-womens-warm-leggings-19ca2wcldwthrbttmapb/19ca2wcldwthrbttmapb,Spandex 11~20%,蒸發性涼感,抗菌功能,Polyester Blended,單向導溼快乾,,,all/any Spandex,,,,,,,,,
women,Pants,2019-10-20,55,Nike Women's Pro Tear Away Pant,nike,52.99,https://www.dickssportinggoods.com/p/nike-womens-pro-tear-away-pant-19nikwnkprtrwypntapb/19nikwnkprtrwypntapb,all/any Spandex,保暖禦寒,單向導溼快乾,100% Polyester,結構性透氣,,,Polyester Blended,Spandex <= 10%,,,,,,,,
women,Pants,2019-10-20,56,Outdoor Gear Women's Peak Bib,gear,44.99,https://www.dickssportinggoods.com/p/outdoor-gear-womens-peak-bibs-15ogewwpkbbxxxxxxaoa/15ogewwpkbbxxxxxxaoa,Polyamide(Nylon) Blended,撥水,,,,,,,,,,,,,,,
women,Leggings & Tights,2019-10-20,57,Carhartt Women's Force Utility Knit Leggings,carhartt,59.99,https://www.dickssportinggoods.com/p/carhartt-womens-force-utility-knit-leggings-17cttwwfrctltylggapb/17cttwwfrctltylggapb,all/any Spandex,異味控制,單向導溼快乾,Spandex <= 10%,,,,Polyamide(Nylon) Blended,,,,,,,,,
women,Leggings & Tights,2019-10-20,58,Under Armour Women's ColdGear Armour Leggings,under_armour,50.00,https://www.dickssportinggoods.com/p/under-armour-womens-coldgear-armour-leggings-19uarwcgrmrlggngxapb/19uarwcgrmrlggngxapb,Polyester Blended,刷毛布,保暖禦寒,Spandex <= 10%,提升運動效能設計,四面彈,涼爽透氣,all/any Spandex,,,,單向導溼快乾,,,,,
women,"Pants,Leggings & Tights",2019-10-20,59,CALIA by Carrie Underwood Women's Heather Essential No Seam Capris,underwood,60.00,https://www.dickssportinggoods.com/p/calia-by-carrie-underwood-womens-heather-essential-no-seam-capris-18ca2wssntlcprpdtapb/18ca2wssntlcprpdtapb,Polyamide(Nylon) Blended,抗菌功能,單向導溼快乾,Spandex 11~20%,蒸發性涼感,結構性透氣,一體成型,all/any Spandex,,,,,,,,,
